8cb201,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1540928846,,200
e899d4,::1,GET,http://localhost/access/productos/18/edit/ensamble,1540928868,c597d5,200
c597d5,::1,POST,http://localhost/access/productos/18/edit/ensamble,1540928868,,500
2e3fe7,::1,POST,http://localhost/access/productos/18/edit/ensamble,1540928880,,302
15905e,::1,GET,http://localhost/access/productos/,1540928880,,200
fb1c59,::1,GET,http://localhost/access/productos/18,1540928888,,200
99d87b,::1,GET,http://localhost/access/productos/18,1540928902,ddac15,200
ddac15,::1,DELETE,http://localhost/access/productos/18,1540928902,,500
89525f,::1,DELETE,http://localhost/access/productos/18,1540928949,,302
ee4896,::1,GET,http://localhost/access/productos/,1540928949,,200
25acbc,::1,GET,http://localhost/access/productos/ensable,1540928954,,200
5207f7,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540928966,,200
125f52,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540928973,,200
575fb3,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1540928977,,200
568432,::1,POST,http://localhost/access/productos/ensable,1540928988,,302
9cf817,::1,GET,http://localhost/access/productos/,1540928988,,200
e353fe,::1,GET,http://localhost/access/productos/19,1540928996,,200
ae4f47,::1,GET,http://localhost/access/productos/19,1540929071,,200
de01fd,::1,GET,http://localhost/access/productos/19/edit/ensamble,1540929077,,200
105de6,::1,GET,http://localhost/access/productos/emsableremove?id=5,1540929088,,200
120ec3,::1,GET,http://localhost/access/productos/buscarproducto?iditems=15,1540929124,,200
95409e,::1,GET,http://localhost/access/productos/19/edit/ensamble,1540929136,34c500,200
34c500,::1,POST,http://localhost/access/productos/19/edit/ensamble,1540929136,,500
b9dec4,::1,GET,http://localhost/access/productos/19/edit/ensamble,1540929146,,200
4748ca,::1,GET,http://localhost/access/productos/19/edit/ensamble,1540929189,,200
def020,::1,POST,http://localhost/access/productos/19/edit/ensamble,1540929196,,302
24d396,::1,GET,http://localhost/access/productos/,1540929196,,200
f9d44f,::1,GET,http://localhost/access/productos/19/edit/ensamble,1540929203,,200
5b8d29,::1,GET,http://localhost/access/productos/buscarproducto?iditems=13,1540929208,,200
853258,::1,POST,http://localhost/access/productos/19/edit/ensamble,1540929215,,302
c3674b,::1,GET,http://localhost/access/productos/,1540929215,,200
