0ffd41,127.0.0.1,GET,http://localhost:8000/facturas/,1539757476,,200
fd201d,127.0.0.1,GET,http://localhost:8000/facturas/10/1/edit,1539757481,,200
d2f869,127.0.0.1,POST,http://localhost:8000/facturas/10/1/edit,1539757544,,302
0a8fbf,127.0.0.1,GET,http://localhost:8000/facturas/,1539757544,,200
0d4735,127.0.0.1,GET,http://localhost:8000/facturas/10/1/edit,1539757582,,200
4956a6,127.0.0.1,GET,http://localhost:8000/clientes/,1539778213,,302
53cf93,127.0.0.1,GET,http://localhost:8000/login,1539778215,,200
b0d25e,127.0.0.1,POST,http://localhost:8000/login,1539778226,,302
1c9f45,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539778229,,200
08b770,127.0.0.1,GET,http://localhost:8000/clientes/,1539778237,,200
d07aea,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539778243,,200
dfcd17,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539778347,,200
a65dd9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1539783407,32ed1e,200
32ed1e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1539783408,,404
7f3f17,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539783629,,302
11a271,127.0.0.1,GET,http://localhost:8000/login,1539783629,,200
2ced31,127.0.0.1,POST,http://localhost:8000/login,1539783638,,302
07e394,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539783641,,200
9c7875,127.0.0.1,GET,http://localhost:8000/clientes/,1539783645,,200
1e4280,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539783652,,200
506d34,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539784654,,200
0bdf1d,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539784848,,200
918a91,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539786777,,200
b28710,127.0.0.1,GET,http://localhost:8000/js/app.js,1539786779,d20868,200
d20868,127.0.0.1,GET,http://localhost:8000/js/app.js,1539786779,,404
ee5384,127.0.0.1,GET,http://localhost:8000/js/app.js,1539786783,05fe63,200
05fe63,127.0.0.1,GET,http://localhost:8000/js/app.js,1539786783,,404
76b15d,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539786823,,200
20c6bb,127.0.0.1,GET,http://localhost:8000/js/app.js,1539786823,1eff80,200
1eff80,127.0.0.1,GET,http://localhost:8000/js/app.js,1539786823,,404
a1c2b5,127.0.0.1,GET,http://localhost:8000/js/app.js,1539786828,f843d8,200
f843d8,127.0.0.1,GET,http://localhost:8000/js/app.js,1539786828,,404
973da5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539787554,,200
468264,127.0.0.1,GET,http://localhost:8000/js/app.js,1539787555,ea3f01,200
ea3f01,127.0.0.1,GET,http://localhost:8000/js/app.js,1539787555,,404
2fc190,127.0.0.1,GET,http://localhost:8000/js/app.js,1539787561,8ccb2e,200
8ccb2e,127.0.0.1,GET,http://localhost:8000/js/app.js,1539787561,,404
d05596,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=fa,1539787579,57174f,200
57174f,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=fa,1539787579,,404
769c68,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=fass,1539787580,44955d,200
44955d,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=fass,1539787580,,404
e0027b,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787595,6cee82,200
6cee82,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787595,,404
f367ca,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787607,8aedde,200
8aedde,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787607,,404
d8041d,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787632,769e81,200
769e81,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787632,,404
1f52d4,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787719,ba83d7,200
ba83d7,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787719,,500
3b05d5,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787737,766237,200
766237,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539787737,,500
cf6150,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788040,88898b,200
88898b,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788040,,500
24ddff,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788060,aaf52e,200
aaf52e,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788060,,500
f971f8,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788075,6724ef,200
6724ef,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788075,,500
c945bd,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788150,d2adfb,200
d2adfb,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788150,,500
361a4b,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788157,ba5b4d,200
ba5b4d,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788157,,500
c3a47e,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788199,9cbcb2,200
9cbcb2,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788199,,500
3231e5,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788217,,200
4a3b4e,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=na,1539788223,,200
97e67d,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=ana,1539788231,,200
b27451,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788272,,200
eeda7d,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nue,1539788274,,200
d99826,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=hgfhfh,1539788534,,200
bc8a2c,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539788539,,200
e3781f,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nue,1539788539,,200
175949,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nue,1539788569,,200
dc6ebe,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539788991,,200
60bfed,127.0.0.1,GET,http://localhost:8000/js/app.js,1539788992,6ce27e,200
6ce27e,127.0.0.1,GET,http://localhost:8000/js/app.js,1539788992,,404
7df0de,127.0.0.1,GET,http://localhost:8000/js/app.js,1539788995,c0240f,200
c0240f,127.0.0.1,GET,http://localhost:8000/js/app.js,1539788995,,404
a37070,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539789083,,200
1e1142,127.0.0.1,GET,http://localhost:8000/js/app.js,1539789083,547f92,200
547f92,127.0.0.1,GET,http://localhost:8000/js/app.js,1539789083,,404
6bbe46,127.0.0.1,GET,http://localhost:8000/js/app.js,1539789087,72e31f,200
72e31f,127.0.0.1,GET,http://localhost:8000/js/app.js,1539789087,,404
6a5a32,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=ad,1539789123,,200
d0babb,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nuevo1,1539789128,,200
044a79,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539789236,,200
b5992a,127.0.0.1,GET,http://localhost:8000/js/app.js,1539789237,3e52a3,200
3e52a3,127.0.0.1,GET,http://localhost:8000/js/app.js,1539789237,,404
be3348,127.0.0.1,GET,http://localhost:8000/js/app.js,1539789242,6cfd8e,200
6cfd8e,127.0.0.1,GET,http://localhost:8000/js/app.js,1539789242,,404
fb1dc5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539789321,,200
0bead5,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nuevo,1539789335,,200
f9b019,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539789393,,200
4573d0,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nu,1539789415,,200
7b97df,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nue,1539789440,,200
667f03,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=nue,1539789443,,200
adfcbb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539789683,,200
872848,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=NUE,1539789695,,200
27af15,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539792953,,302
0c2f75,127.0.0.1,GET,http://localhost:8000/login,1539792954,,200
6e2037,127.0.0.1,POST,http://localhost:8000/login,1539792966,,302
2f1fdd,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539792968,,200
0d8c94,127.0.0.1,GET,http://localhost:8000/clientes/,1539792990,,200
704cf5,127.0.0.1,GET,http://localhost:8000/clientes/,1539793018,,200
b2dc9c,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793140,,200
fa7bcc,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793197,,200
70b648,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793216,,200
224940,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793242,,200
7bc034,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793350,,200
cfa0bd,127.0.0.1,GET,http://localhost:8000/detalles/factura/search?term=aa,1539793403,,200
5e8bf5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793607,,200
86a637,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793714,,200
bf61be,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793730,,200
9e62ec,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793909,,200
0e3de1,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539793933,,200
72e84e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539794016,,200
f08044,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539794065,,200
e73af9,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539799660,,302
14a380,127.0.0.1,GET,http://localhost:8000/login,1539799661,,200
bb7309,127.0.0.1,POST,http://localhost:8000/login,1539799670,,302
d02ed2,127.0.0.1,GET,http://localhost:8000/proveedores/new,1539799671,,200
61e735,127.0.0.1,GET,http://localhost:8000/facturas/,1539799678,,200
769f85,127.0.0.1,GET,http://localhost:8000/clientes/,1539799686,,200
87a245,127.0.0.1,GET,http://localhost:8000/clientes/new,1539799694,,200
ee90e4,127.0.0.1,GET,http://localhost:8000/clientes/,1539799697,,200
40d7ee,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539799702,,200
94c5ad,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539799744,,200
a58987,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539800033,,200
ca3029,127.0.0.1,GET,http://localhost:8000/productos/,1539800415,,200
e0e282,127.0.0.1,GET,http://localhost:8000/productos/6/edit,1539800428,,200
2ff858,127.0.0.1,DELETE,http://localhost:8000/productos/6,1539800434,,302
6a04d6,127.0.0.1,GET,http://localhost:8000/productos/,1539800434,,200
319791,127.0.0.1,GET,http://localhost:8000/productos/7/edit,1539800438,,200
55f523,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800439,c96e3f,200
c96e3f,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800439,,404
2e1409,127.0.0.1,GET,http://localhost:8000/productos/7,1539800444,1d2cd1,200
1d2cd1,127.0.0.1,DELETE,http://localhost:8000/productos/7,1539800444,,500
f609aa,127.0.0.1,GET,http://localhost:8000/productos/7,1539800450,8bc2de,200
8bc2de,127.0.0.1,DELETE,http://localhost:8000/productos/7,1539800450,,500
dae735,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800483,9e68b5,200
9e68b5,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800483,,404
527e3d,127.0.0.1,GET,http://localhost:8000/facturas/,1539800487,,200
5829da,127.0.0.1,GET,http://localhost:8000/clientes/,1539800495,,200
3bbbeb,127.0.0.1,GET,http://localhost:8000/clientes/1/edit,1539800498,,200
5425a9,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539800504,,200
3bff7d,127.0.0.1,GET,http://localhost:8000/productos/,1539800571,,200
639e2c,127.0.0.1,GET,http://localhost:8000/productos/7/edit,1539800578,,200
07a22c,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800579,1dbd84,200
1dbd84,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800579,,404
37aed6,127.0.0.1,GET,http://localhost:8000/productos/7,1539800583,4f9055,200
4f9055,127.0.0.1,DELETE,http://localhost:8000/productos/7,1539800583,,500
189ebd,127.0.0.1,GET,http://localhost:8000/productos/7,1539800612,5db5f4,200
5db5f4,127.0.0.1,DELETE,http://localhost:8000/productos/7,1539800612,,500
7988f0,127.0.0.1,GET,http://localhost:8000/productos/7,1539800641,98304d,200
98304d,127.0.0.1,DELETE,http://localhost:8000/productos/7,1539800641,,500
3881ed,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800657,36a100,200
36a100,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800657,,404
adb533,127.0.0.1,GET,http://localhost:8000/productos/7/edit,1539800659,,200
69f922,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800659,9c49d3,200
9c49d3,127.0.0.1,GET,http://localhost:8000/uploads/brochures//tmp/phpJrKuz5,1539800659,,404
f6d2d4,127.0.0.1,GET,http://localhost:8000/productos/7,1539800664,62d108,200
62d108,127.0.0.1,DELETE,http://localhost:8000/productos/7,1539800664,,500
d4de66,127.0.0.1,GET,http://localhost:8000/productos/7,1539800750,dff3ac,200
dff3ac,127.0.0.1,DELETE,http://localhost:8000/productos/7,1539800750,,500
58357c,127.0.0.1,DELETE,http://localhost:8000/productos/7,1539800758,,302
6d838c,127.0.0.1,GET,http://localhost:8000/productos/,1539800758,,200
e3f7ef,127.0.0.1,GET,http://localhost:8000/productos/3/edit,1539800764,,200
0d7adb,127.0.0.1,DELETE,http://localhost:8000/productos/3,1539800767,,302
a07c34,127.0.0.1,GET,http://localhost:8000/productos/,1539800768,,200
8a65d5,127.0.0.1,GET,http://localhost:8000/productos/8/edit,1539800771,,200
386aa2,127.0.0.1,DELETE,http://localhost:8000/productos/8,1539800775,,302
260c40,127.0.0.1,GET,http://localhost:8000/productos/,1539800776,,200
6e38f1,127.0.0.1,GET,http://localhost:8000/productos/4/edit,1539800779,,200
fa16af,127.0.0.1,DELETE,http://localhost:8000/productos/4,1539800783,,302
de6094,127.0.0.1,GET,http://localhost:8000/productos/,1539800783,,200
a134ad,127.0.0.1,GET,http://localhost:8000/productos/5/edit,1539800786,,200
8ed62c,127.0.0.1,DELETE,http://localhost:8000/productos/5,1539800789,,302
e27414,127.0.0.1,GET,http://localhost:8000/productos/,1539800790,,200
868780,127.0.0.1,GET,http://localhost:8000/clientes/,1539800791,,200
57278d,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539800795,,200
bb2387,127.0.0.1,GET,http://localhost:8000/productos/,1539801404,,200
e164fb,127.0.0.1,GET,http://localhost:8000/productos/new,1539801410,,200
6f5a3c,127.0.0.1,GET,http://localhost:8000/productos/new,1539801483,,200
2a639d,127.0.0.1,GET,http://localhost:8000/productos/new,1539801628,,200
982fcb,127.0.0.1,GET,http://localhost:8000/productos/new,1539801737,,200
53d17d,127.0.0.1,GET,http://localhost:8000/productos/new,1539801768,,200
5003f6,127.0.0.1,GET,http://localhost:8000/facturas/,1539801774,,200
2a2708,127.0.0.1,GET,http://localhost:8000/facturas/,1539801780,,200
ad8613,127.0.0.1,GET,http://localhost:8000/clientes/,1539801786,,200
196055,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539801793,,200
e4d85a,127.0.0.1,GET,http://localhost:8000/productos/,1539801809,,200
743db3,127.0.0.1,GET,http://localhost:8000/productos/new,1539801822,,200
f9a2e5,127.0.0.1,POST,http://localhost:8000/productos/new,1539801842,,302
d0d4b5,127.0.0.1,GET,http://localhost:8000/productos/,1539801843,,200
e6bfc3,127.0.0.1,GET,http://localhost:8000/productos/,1539801846,,200
799334,127.0.0.1,GET,http://localhost:8000/clientes/,1539801850,,200
915e03,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539801853,,200
28b878,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539802204,,200
352c33,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539802528,,200
debceb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539802820,6a1263,200
6a1263,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539802820,,500
5d6f4e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539802841,01efd4,200
01efd4,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539802841,,500
a9a0ae,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539802849,,200
ffdcfb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539804924,,200
6626e5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539804947,,200
67dc03,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539805132,,200
7667ae,127.0.0.1,GET,http://localhost:8000/productos/,1539805159,,200
8bb32b,127.0.0.1,GET,http://localhost:8000/productos/new,1539805166,,200
fc077a,127.0.0.1,POST,http://localhost:8000/productos/new,1539805214,,302
903b2a,127.0.0.1,GET,http://localhost:8000/productos/,1539805214,,200
3d746e,127.0.0.1,GET,http://localhost:8000/productos/9,1539805220,,200
eade5b,127.0.0.1,GET,http://localhost:8000/productos/,1539805241,,200
ea0f3b,127.0.0.1,GET,http://localhost:8000/productos/10,1539805252,,200
f9b29e,127.0.0.1,GET,http://localhost:8000/productos/,1539805273,,200
e055cc,127.0.0.1,GET,http://localhost:8000/familia/,1539805277,,200
7f0e19,127.0.0.1,GET,http://localhost:8000/facturas/,1539805282,,200
293914,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/,1539805285,,200
d0333d,127.0.0.1,GET,http://localhost:8000/clientes/new,1539805838,,200
874b66,127.0.0.1,POST,http://localhost:8000/clientes/new,1539805877,,302
bcd87b,127.0.0.1,GET,http://localhost:8000/clientes/,1539805877,,200
0e3dcb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539805885,,200
6a444e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539807750,647815,200
647815,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539807750,,500
8d328e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539807770,,200
65f0c8,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539807843,,200
512538,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto,1539807852,ffe262,200
ffe262,127.0.0.1,POST,http://localhost:8000/productos/buscarproducto,1539807852,,500
add32d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto,1539807905,2e5930,200
2e5930,127.0.0.1,POST,http://localhost:8000/productos/buscarproducto,1539807905,,500
763476,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539807912,,200
da7587,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto,1539807926,c6896e,200
c6896e,127.0.0.1,POST,http://localhost:8000/productos/buscarproducto,1539807926,,500
65d1f2,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539807994,,200
2d8aec,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto,1539808003,9746fd,200
9746fd,127.0.0.1,POST,http://localhost:8000/productos/buscarproducto,1539808003,,405
f2b2c1,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808058,,200
25e1bd,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808067,,200
488090,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539808070,,200
f6992f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808191,,200
cbe6e0,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808199,,200
6d7ed5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808204,,200
d92689,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808208,,200
f24362,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808335,,200
1e25f9,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808342,,200
8bfe5f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808439,,200
45f9fc,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808451,,200
4814cb,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539808454,,200
a111a9,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808582,,200
4c54c3,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808591,,200
17df5a,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808608,,200
6c1078,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808617,,200
b5e497,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808632,,200
841695,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808641,,200
066868,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808764,,200
711d7e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808775,,200
fd8c35,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539808784,,200
f1c7a3,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808787,,200
d71ecd,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539808790,,200
a67877,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808936,,200
48596f,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808943,,200
06db6f,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539808950,,200
41beba,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=,1539808953,8fe626,200
8fe626,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=,1539808953,,500
7922db,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539808958,,200
90a6db,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539808967,,200
5b1522,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810014,,200
68d4c7,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810050,,200
6ee6f2,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810058,,200
9feb65,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810113,,200
2bc6ff,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539810121,,200
098e04,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810131,,200
1f7df9,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810189,,200
a7d1d7,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810206,,200
769b10,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539810215,,200
6f3a4e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810317,,200
727234,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810328,,200
d4aff0,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810514,,200
c6cca9,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810526,,200
31936d,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810583,,200
70c6a9,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810590,,200
e51f66,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810632,,200
df8c28,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810642,,200
be7ba1,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539810678,,200
41cf3a,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810765,,200
d92409,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810771,,200
3e063e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810804,,200
b4bf3f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810870,,200
a34fb4,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539810881,,200
5aefa8,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810974,,200
921b13,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539810992,,200
dde82b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539811001,,200
abb0e7,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811052,,200
1573ba,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539811062,,200
3ba6da,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539811081,,200
53509b,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1539811113,,302
50ac79,127.0.0.1,GET,http://localhost:8000/facturas/,1539811113,,200
4c5cc6,127.0.0.1,GET,http://localhost:8000/clientes/,1539811171,,200
7b6753,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811176,,200
4019d8,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811230,,200
f2e90e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811356,,200
52cc2a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539811371,,200
049b4f,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539811407,,200
20957e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539811409,,200
77232e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811479,,200
c50487,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539811488,,200
972617,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811549,,200
f5df1c,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539811561,,200
86f7b0,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811686,,200
cfa899,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539811695,,200
316cd7,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811733,,200
2a6a36,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811934,,200
5ed594,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539811943,,200
5a0531,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539811999,,200
af6051,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812007,,200
6f69eb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812112,,200
82604f,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812120,,200
213966,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812216,,200
ab0dca,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812226,,200
7557ae,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812259,,200
63c63c,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812333,,200
5b0431,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812340,,200
70269a,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812417,,200
f2dcc3,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812426,,200
